"Cores","terra_zonal","terra_extract","exact_extract"
1,349.3341,303.270921468735,298.503146648407
2,183.8094,155.694020748138,160.75154542923
3,124.6567,105.631968975067,108.978664398193
4,95.91035,80.9233088493347,84.1800444126129
5,78.16547,65.617862701416,68.922477722168
6,66.22379,55.4924323558807,58.4886555671692
7,56.77482,48.4787516593933,49.2836198806763
8,56.46819,43.5676259994507,53.4385046958923
9,56.22357,49.5761423110962,47.3139996528625
10,51.36129,44.6913306713104,43.7903151512146
11,47.27039,40.1105251312256,41.2734727859497
12,45.66889,38.6507704257965,39.9710133075714
13,43.49977,37.4232437610626,37.4941303730011
14,40.88668,35.3398706912994,35.0852098464966
15,38.27392,33.5680570602417,32.3805594444275
16,37.87536,32.5960147380829,32.6353044509888
