"Cores","terra_zonal","terra_extract","exact_extract"
1,379.3646,338.438251018524,288.135221004486
2,195.7527,175.461129903793,147.898870706558
3,133.858,118.372359991074,102.653121471405
4,102.3392,89.3165397644043,79.5977876186371
5,82.51596,72.2647771835327,63.9448549747467
6,69.77709,60.4049515724182,54.7364203929901
7,58.46718,50.4233491420746,46.0443093776703
8,59.36294,56.202178478241,42.0289375782013
9,58.66235,49.5682728290558,47.1630401611328
10,53.94753,45.022659778595,43.9021217823029
11,50.0594,41.243114233017,41.242137670517
12,46.22988,38.0235960483551,38.1479063034058
13,44.81232,37.0721833705902,36.7758913040161
14,42.52301,35.3484172821045,34.736701965332
15,39.86992,33.3338041305542,32.3894643783569
16,38.71865,32.695241689682,31.1487011909485
